,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
89,89,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_1.8,0.0,-0.0188617050594732,-0.0191302255884389,-0.0184827052333308,-0.0180207157725951,-0.006820934698939,-0.0184911612590356,-0.0217442195775876,-0.0141753384325394,-0.0140188503436324,-0.014087655898133,-0.016628216443841,-0.0252159374734339,-0.0218370654222341,-0.0157299521128039,-0.0221211254858121,-0.0193979560907705,-0.0146109052838374,-0.01933378824506,-0.008978387519822,-0.0198547515450981,-0.0166631750527805,-0.0125970559866559,-0.0102999975130629,-0.0137627628888429,-0.016525962400872,-0.012924479076528,-0.0082132659471885,-0.0137192144405871,-0.0166670010689342,-0.0232449961768103,-0.0152905364602543,-0.0076100655823864,-0.0149199844123464,-0.0199490197104918,-0.0133484751593139,-0.0201027652363815,-0.0166658275662169,-0.0187998232539751,-0.0163960521830153,-0.0183336972108888,-0.014763415939425,-0.0115513084167658,-0.0227895288529769,-0.0015843188617067,-0.0135559528075871,-0.0188402924807431,-0.0282932259826601,-0.0274579820526041,-0.0172205112888729,-0.0145056288400208,-0.0144659635896237,-0.0164286376354971,-0.0178796107738243,-0.0171778252721136,-0.0200453759126182,-0.0172857293504995,-0.0149490288161543,-0.0135655450019647,-0.0161557732505962,-0.0153586242168221,-0.0209960825798053,-0.0130967144350738,-0.0175894933209808,-0.0111794616446731,-0.0218383526025869,-0.0175463890783969,-0.0121913000004526,-0.0134736316673937,-0.0084735082456918,-0.0118612404851021,-0.0140244619746689,-0.0152721172607143,-0.0149295101319334,-0.0209022206819983,-0.0198868976700665,-0.018400480448524,-0.0159731893246047,-0.0221045356549383,-0.0137485943363113,-0.0196839108085963,-0.0110716929138904,-0.0087939930559832,-0.0086188555689719,-0.0210518841012691,-0.016313039125036,-0.0164201354561471,-0.0158930472260641,-0.0214916218546459,-0.0147173054063058,-0.0149206661853398,-0.0204245273333694,-0.0176656999367885,-0.0215045290715289,-0.0174250461961796,-0.0161522920331687,-0.0053907110027584,-0.0168425145037859,-0.014447903082553,-0.0143360378305195,-1000000,90,0.625,-0.8003530103941952,0.25,0.0015464302327029,0.0,0.4885851625534297,0.4355293570229578,1.1474261419416336,-0.0015243242524169,0.1373374891569838,15.99418357348054,0.2408585771177034
90,90,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_1.5,0.0,-0.0181886255479734,-0.0259447618217072,-0.0177885527642926,-0.0183302407665894,-0.0199215585436602,-0.0161981272482252,-0.0116800099814719,-0.0122371827598133,-0.0023181752730058,-0.0040943057037707,0.1809679976059975,0.182484046575537,0.1879357662736606,0.1891893320361245,0.1887315311302058,0.2795627912321399,0.2753964571767359,0.2857720219004951,0.2902286562523734,0.2888277769165454,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,91,0.625,-0.4983330064718572,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
91,91,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_1.2,0.0,-0.0178686871422052,0.0087944451796377,0.0936944673739936,0.0948140637323281,0.3445980078037978,0.3362865286583889,0.3342937100298507,0.3341889799390383,0.3338562163637192,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,92,0.625,-0.2002353402627965,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
92,92,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_0.5,0.0,-0.0185758545208071,0.0754037357676137,0.1346551052128529,0.2105465014534676,0.2105878801686786,0.3928873416995666,0.3939936314070723,0.395103994513016,0.3956397457301894,0.4100940722551441,0.4107571540772023,0.4115382078867535,0.4120550922510536,0.411014448171625,0.4158926209753941,0.4184665497614691,0.4196488509174038,0.4202299458711514,0.4141914647453772,0.4153819072072384,0.4163318152292626,0.4169057645466667,0.4073231213163305,0.4112180836195056,0.4128446801826678,0.413568992334662,0.4126795841946734,0.4149622952023546,0.4162069106834363,0.4167509298614091,0.4169493712585554,0.4126460936138174,0.4135520265372385,0.4139750087089049,0.4140292561845484,0.4138924817869333,0.3993522658012516,0.4014766161098859,0.4026230413413101,0.4032471577499897,0.4035289192108707,0.4049358503896298,0.4070967266273268,0.4079997827204741,0.4083209834280418,0.4083617882107968,0.3925810537366077,0.3932647728916841,0.3937954151284011,0.3940704842486155,0.3941413315606074,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,93,0.625,0.5018631104138067,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
93,93,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_1.1,0.0,-0.0180978317352382,0.0185012814643406,0.0886438759934586,0.088610037050419,0.3646997071449576,0.3725504309749538,0.3730475927022001,0.3726521086367044,0.369525485553273,0.37208016519171,0.3722943909281024,0.3720564882732131,0.3738734510912434,0.3784246435489805,0.3791170564906319,0.3791798496177161,0.3708220369382629,0.3721423268642005,0.3724195105655296,0.3721409230145959,0.3597567938470526,0.3623904890978737,0.3632302529957175,0.3635012690992839,0.3590167554889056,0.3608491217898822,0.3606249605200742,0.3598665373068868,0.3683328644007125,0.3695949280682912,0.369900151807702,0.3589917383817048,0.3626761592009031,0.3629422230692075,0.3623762805945847,0.3490291114153901,0.3509362601445776,0.3514775129383942,0.3514496665514623,0.3592451206294633,0.361079327706863,0.3613347930098145,0.3611004009461752,0.3566611131752998,0.3586557069715756,0.3591785563766396,0.3501780355708598,0.3543047427214512,0.3549195652347845,0.3547842260555258,0.3541285639244285,0.3555001655455201,0.3555910915633278,0.3551538200381076,0.3443747594854214,0.3464245423594423,0.3460570351508661,0.3451070307966479,0.3414679579781006,0.3444297764856738,0.3450069111037896,0.3450650156750378,0.3381469736128245,0.3389619720320064,0.338291601469084,0.3392688318861205,0.3396525411229875,0.338324593627693,0.3364472951089497,0.3459188627618522,0.3480955675370982,0.3485345199699509,0.3425699980460304,0.3448269431866647,0.3447585720917733,0.3441672477376121,0.3269475606363399,0.3292824324829577,0.3300693673507776,0.3312115420823431,0.3315214495538752,0.3309257769414764,0.3282764133419988,0.3291716631154602,0.3125836486626819,0.3136047785320704,0.3128970745386292,0.3230181469344959,0.3236378688069339,0.3230131687453157,0.3026657896043235,0.3100460320476014,0.309695685031493,0.3084653243390723,0.2974805711703349,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,94,0.625,-0.0982545597175916,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
94,94,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_1.9,0.0,-0.0194620821375471,-0.0094635354224758,-0.0157183632536649,-0.0100469360959336,-0.0099597643057073,-0.0115993141120851,-0.016248689318744,-0.0116507494276008,-0.0171760228879791,-0.0170404218141086,-0.0155195717062023,-0.0113504669520943,-0.0210560291498239,-0.0096929310187213,-0.0200174341468349,-0.0088009368414583,-0.0091809868584466,-0.0173962440911387,-0.0138454596823041,-0.0119253875896521,-0.0179060930375352,-0.0135323021665138,-0.0197976491209023,-0.0133585000070648,-0.0161986134458585,-0.0133647516246136,-0.0099015893910054,-0.0165389011276144,-0.0192353262747784,-0.0170989429581131,-0.0122452046594112,-0.0147585940917055,-0.0124312792422071,-0.0203711898430415,-0.013357231452414,-0.0195703098610815,-0.018768839253254,-0.0082184421947768,-0.0171208150362701,-0.0235137076366483,-0.019442665492118,-0.0117550004292612,-0.0143279453507667,-0.0263978989042099,-0.0141046615747098,-0.0122517905689739,-0.0238046674087334,-0.015903606762609,-0.0126626682941401,-0.0209828471403344,-0.015328192892055,-0.0096752363957514,-0.0110954376778063,-0.0107350549851527,-0.0224134733568702,-0.0133057131070726,-0.0166102490428563,-0.0198672793801485,-0.009659693500807,-0.0119062383692898,-0.02109467537237,-0.0119240296756818,-0.0102012360114609,-0.0181054335842916,-0.0137601113446839,-0.0237515974575075,-0.0168898920485136,-0.0125636108072617,-0.0149591195738575,-0.0072952689503971,-0.0177701188452609,-0.0226150587787875,-0.0144297837159184,-0.0103534022040393,-0.0143578246438561,-0.014272202570424,-0.0117839294615991,-0.0147052505397758,-0.0135676089275137,-0.0156544789064533,-0.0125405901099011,-0.0127928833075566,-0.0196626990551797,-0.020228703729723,-0.0110749655453228,-0.0152875002079132,-0.0213987306632293,-0.0166099730556418,-0.0112598037711175,-0.0091781119086908,-0.0190691803830964,-0.0195036006223943,-0.0141208473297772,-0.0191927558195791,-0.0082789977625825,-0.0165556111439695,-0.0232786653274275,-0.0080713202172713,-0.0151092735062118,-1000000,95,0.625,-0.8984114532261229,0.25,0.0009727174737849,0.0,0.4856885891263138,0.4337948455038113,1.154610908359663,-0.0021295782800287,0.1424062241991279,15.995250018449074,0.248586961437777
95,95,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_1.3,0.0,-0.0196634458996332,-0.0060723672527867,-0.000208013973105,0.0456519972387558,0.0420385144452844,0.2581893345985794,0.2737793974197469,0.2690565558876359,0.2604554406924309,0.2515221378807316,0.2277846093597985,0.2358077835470319,0.2366330041936192,0.2337883157237995,0.219953363919494,0.2241641795393547,0.2293159488165017,0.2287247286141582,0.2268967606112339,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,96,0.625,-0.2982937830947245,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
96,96,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_1.6,0.0,-0.0181613541756426,-0.0264622874722328,-0.0245076192736708,-0.0168425418443258,-0.0243782318379545,-0.0244670498137946,-0.0171483375363976,-0.0232087414045054,-0.0313034379117718,-0.0190093661288804,-0.0222595254115196,-0.0262592503949077,-0.0164910907246048,-0.0279481422909536,-0.0208491556500503,-0.0202944896387204,-0.0217475813679813,-0.0198660867758037,-0.0206993290710579,-0.0250241433563351,-0.0142481643001724,-0.0151181678008024,-0.0235946087595497,-0.0151757486071254,-0.027844343582847,-0.0175036061863972,-0.0227075729353827,-0.0169277367133674,-0.0217512947923156,0.0004304246769653,0.0636462860524866,0.064807028318316,0.3090856564718656,0.3092173665397227,0.3092189128749154,0.3091122990326764,0.3480005938058319,0.3440993014006414,0.3448688567903022,0.3445377182021378,0.3441569909040833,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,97,0.625,-0.6003137870170623,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
97,97,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_0.9,0.0,-0.0191163081042592,0.0752651873302803,0.1163121059046753,0.2097000801706482,0.2140483038688441,0.4161432005616198,0.4137843856943537,0.4166969666291316,0.4179133773734765,0.4185296193156829,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000,98,0.625,0.1017846636595409,0.25,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0
98,98,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_0.3,0.0,-0.0181618721028555,0.0840072032987639,0.131713146857874,0.2051286650265828,0.3218584769010011,0.3236335662567744,0.4011706172822566,0.4022428298052057,0.4132836968585506,0.4150575751654936,0.4155944307159665,0.4176193466310416,0.4306498278575293,0.4324409192601617,0.4194944534567629,0.4213125899041094,0.4200063227491901,0.421589855200722,0.4239631922093103,0.4247339417852657,0.4239610493205802,0.4258561341020289,0.4295234976950948,0.4315267670275775,0.4234309217811402,0.4246831703883906,0.4210210050546345,0.4223900557392866,0.424842392401671,0.4270892720238601,0.4239292403313176,0.4243221902334777,0.4235801132138501,0.4256382660370182,0.4261777291429895,0.4262516081708032,0.4231960795434699,0.4240116480912759,0.4204198665535733,0.419755876202619,0.4225061641925661,0.4248814105140022,0.4160926405364383,0.4161375399324642,0.4200455361789096,0.4212152697022709,0.4195132396599743,0.4203753364627396,0.4213959380979304,0.4226950993048149,0.4295682218033744,0.4294528065954583,0.432268638002991,0.4319024328091109,0.4154194936209565,0.4164100406201947,0.4224035649856351,0.4222890913576407,0.4268701946356823,0.428007675998144,0.4133007688230444,0.4142230035648416,0.4246500495346648,0.424717392454033,0.422746941308552,0.424155001540743,0.4154247979441445,0.4180769831751814,0.4251838398263472,0.4253654207633825,0.4121028849897905,0.4122283918784363,0.4137129972831105,0.4148397690416624,0.4150592179458838,0.4152930980542522,0.4148745361239436,0.404082621133521,0.4056494623231447,0.4081535087404917,0.4098719637771016,0.4100143452412585,0.404763404731951,0.4050448723119826,0.4043274008128694,0.4063846937366298,0.4132497752031042,0.4145975241405638,0.4112058108186853,0.4122341259999437,0.4240891133052367,0.4232000746852122,0.4151391495473788,0.4166935336231196,0.4021677530540422,0.4009509327643006,0.3998978907841553,0.4057852171655532,0.4065892835637866,-1000000,99,0.625,0.6999411649343008,0.25,0.4194540249861315,0.2650123368310493,0.1055221511978553,0.0874875835795486,5.7265050636292365,0.4366460560954947,2.666056240134401,2.073546238925287,0.9694446848095154
99,99,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_SCORR_0.025/test_PAPER_Mar2026_SCORR_0.025_mean1_7.5e+08_std1_0.25/threshold_2.0,0.0,-0.0182745621912926,-0.0234260515103701,-0.0307416015868008,-0.0134678614499944,-0.0129549090044741,-0.013715845066994,-0.0149606229038562,-0.022578225896176,-0.019969325906966,-0.017451354511251,-0.0146191032439972,-0.0131872705425418,-0.0262586016651131,-0.009059414081838,-0.0276492823766401,-0.0175536025457916,-0.0252519039634965,-0.0174190206916485,-0.0144914933654038,-0.0224218003863919,-0.01613017200491,-0.0229106584226609,-0.0122080142294296,-0.0134121231954254,-0.0239776782800941,-0.0245216341896818,-0.0174852305290541,-0.0195068371501894,-0.015684977906833,-0.0178765024577043,-0.0131925564274738,-0.0210931663142128,-0.0196593401416048,-0.0158620497246983,-0.0218624614598066,-0.0115429632369457,-0.0213700412602594,-0.0188026807506467,-0.0246546095142955,-0.0124945856434154,-0.0174389053914795,-0.0230602161490382,-0.0255061543155231,-0.021522613220276,-0.0189618587168395,-0.0161094412126489,-0.0121612638248026,-0.0150206196127494,-0.0148347741381707,-0.0189639287117226,-0.0200836993107666,-0.0234814431569899,-0.0186110892019888,-0.0232428053432288,-0.0133822129215077,-0.0187682082651356,-0.0225665038683634,-0.0210139825406135,-0.0222764849525823,-0.0211363367329827,-0.0254901077976507,-0.0151112920445559,-0.0128447007411633,-0.0204224428237158,-0.0130933220036683,-0.0175911799878774,-0.0211722172133112,-0.0200293224755502,-0.022201194911307,-0.0193227592016371,-0.027218976013509,-0.0146897027182401,-0.0191293951168773,-0.0202694414315747,-0.0220471315115783,-0.0199321493959388,-0.011660413316644,-0.0128512675934168,-0.0244895393918776,-0.0224131020191745,-0.0270587504630083,-0.0245129836116672,-0.0208737717797021,-0.0201491739015111,-0.0243081732230388,-0.0236249725773976,-0.0120918370886512,-0.0151656204629272,-0.0193609966881859,-0.0150677957633178,-0.02290472090184,-0.0169604204565838,-0.0152856714866028,-0.0196519126982394,-0.0120014627690572,-0.0164775476941044,-0.0164082356578508,-0.0221351061218813,-0.0173372235240424,-1000000,100,0.625,-1.0003922337713278,0.25,0.001683670645415,0.0,0.4913151943600566,0.4403100212294114,1.1376517582802663,-0.0012295107672491,0.1287127148124121,15.992065575310567,0.2259318055377388
