,Unnamed: 0_x,Path,TimeStep_1,TimeStep_2,TimeStep_3,TimeStep_4,TimeStep_5,TimeStep_6,TimeStep_7,TimeStep_8,TimeStep_9,TimeStep_10,TimeStep_11,TimeStep_12,TimeStep_13,TimeStep_14,TimeStep_15,TimeStep_16,TimeStep_17,TimeStep_18,TimeStep_19,TimeStep_20,TimeStep_21,TimeStep_22,TimeStep_23,TimeStep_24,TimeStep_25,TimeStep_26,TimeStep_27,TimeStep_28,TimeStep_29,TimeStep_30,TimeStep_31,TimeStep_32,TimeStep_33,TimeStep_34,TimeStep_35,TimeStep_36,TimeStep_37,TimeStep_38,TimeStep_39,TimeStep_40,TimeStep_41,TimeStep_42,TimeStep_43,TimeStep_44,TimeStep_45,TimeStep_46,TimeStep_47,TimeStep_48,TimeStep_49,TimeStep_50,TimeStep_51,TimeStep_52,TimeStep_53,TimeStep_54,TimeStep_55,TimeStep_56,TimeStep_57,TimeStep_58,TimeStep_59,TimeStep_60,TimeStep_61,TimeStep_62,TimeStep_63,TimeStep_64,TimeStep_65,TimeStep_66,TimeStep_67,TimeStep_68,TimeStep_69,TimeStep_70,TimeStep_71,TimeStep_72,TimeStep_73,TimeStep_74,TimeStep_75,TimeStep_76,TimeStep_77,TimeStep_78,TimeStep_79,TimeStep_80,TimeStep_81,TimeStep_82,TimeStep_83,TimeStep_84,TimeStep_85,TimeStep_86,TimeStep_87,TimeStep_88,TimeStep_89,TimeStep_90,TimeStep_91,TimeStep_92,TimeStep_93,TimeStep_94,TimeStep_95,TimeStep_96,TimeStep_97,TimeStep_98,TimeStep_99,TimeStep_100,TimeStep_101,Unnamed: 0_y,Pi_dam,Pi_psi,Pi_sto,Pi_soft,V_dam,V_loc_Strain,V_loc_StrainRate,D_loc,Pi_WR,Pi_eta_SL,Pi_eta_Dam,iloc
88,88,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_1.6,0.0,-0.019085429059956,-0.0207795386238978,-0.019916510149156,-0.0216330781398557,-0.0208075618030244,-0.0206444224767647,-0.0183700699124957,-0.0221652569875604,-0.0183004935310849,-0.0213243503916775,-0.0191683180450397,-0.019805903611848,-0.0197142372903467,-0.0186207284284447,-0.0194508921420345,-0.0193853751043838,-0.020502388251461,-0.020612820358591,-0.0193455542225808,-0.0206166377089336,-0.018828843302917,-0.0197120521089757,-0.0195922037943691,-0.0204949573009333,-0.0201075781752396,-0.0198386554642066,-0.0207348799355482,-0.0198452399344045,-0.0208656597159024,-0.0186506283413061,-0.0217167073042465,-0.0195297187262084,-0.0204146414093459,-0.0204095126652289,-0.0210073846918119,-0.0186627874881329,-0.0200903974460525,-0.0215029361124136,-0.0210868042382584,-0.019327133226061,-0.0210190547966249,-0.0188914444756534,-0.018749960800668,-0.0200264092728162,-0.0211421496470404,-0.0212341781942322,-0.0199538150484343,-0.0199885048477868,-0.0214367330571214,-0.020176617857027,-0.0203196982548043,-0.0185523266514687,-0.0218116043333472,-0.0200221469693101,-0.0209254973034255,-0.0180210002994651,-0.0211457871020657,-0.0200495512392044,-0.0187415442782534,-0.0202845062970545,-0.0211684226281232,-0.0207411176040946,-0.0203466284371216,-0.0218179732920172,-0.0210280207611668,-0.0209572756758934,-0.0205353488094726,-0.0199613465625018,-0.019548702655495,-0.0188016901075497,-0.0205815250870556,-0.0195528112219021,-0.0198207196750079,-0.0186707188188161,-0.0213038450155929,-0.0195783131645662,-0.0197307216390581,-0.0199016064427794,-0.0213144045755946,-0.0198703540805562,-0.0195837356150337,-0.0198313596210381,-0.0200693928300529,-0.0184096124443909,-0.018743470640835,-0.0182601108640588,-0.0211625372218343,-0.0190871780233229,-0.0206442968652692,-0.0205319396287578,-0.0193202374588324,-0.0215702872965478,-0.0205119445621539,-0.0206579103247824,-0.0208373295550975,-0.0197569312618953,-0.0211801605755412,-0.01962033675051,-0.0198598454249493,-1000000,89,0.25,-0.6003137870170623,0.25,0.0005209321187492,0.0001730849563695,0.4893919562064757,0.4371192514886923,1.1457823146128268,-0.0024391601398177,0.1369791609781518,0.1049423761230077,0.2369942424248361
89,89,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_0.5,0.0,-0.0190496181532899,0.0608431782817303,0.1035348906415738,0.1410421407586427,0.1558111978991656,0.1588737207802915,0.1583241681261802,0.1594551068177023,0.1597162196530407,0.1607931798679345,0.1597453259480004,0.1587446690880081,0.1596530928447632,0.1580651653507779,0.1597008851339758,0.1611106228073551,0.1597881817138342,0.1594297716327384,0.161435974781072,0.1607911604342922,0.1612619283936844,0.1606533981056896,0.160737163489176,0.1603257714931809,0.1587600763620072,0.160564334766583,0.1594184848525816,0.1602927687461741,0.1605845442528998,0.1612126494059736,0.1611677448096059,0.1590709561010467,0.1602242775913845,0.1624921095433992,0.1607379190396538,0.1600662008297541,0.1609561803742394,0.1607597976021514,0.1610712159514565,0.1594394267963146,0.1602504749037708,0.1595513974659893,0.161690575783929,0.1600537897157233,0.1613681125311603,0.160534989229016,0.1617626145482618,0.1596758201770632,0.1608486006619843,0.1610133757624492,0.160788031905669,0.1591131089328315,0.1605890942243099,0.158844290172357,0.1607436655290817,0.1602277073393634,0.1606804009988479,0.1598968073024594,0.1595153149526878,0.1590706710952633,0.1612804550216658,0.1600823353448866,0.1597200301663288,0.1609996767228718,0.159387315163525,0.1607743371141975,0.1602018122949114,0.1618198626788666,0.1583455839018433,0.1611201785730272,0.1602899449294842,0.1616203800544083,0.1595561729244492,0.1604061386306949,0.1612719241216113,0.160382097784815,0.1602493655564071,0.1587021716639748,0.1605152511866437,0.1614313114495252,0.1600680420904042,0.161056322392243,0.1607185688558843,0.161115927042434,0.1606493911366807,0.1604470870885772,0.1595221932171896,0.1609817207762696,0.1614896517248222,0.1613226424738519,0.161546101757593,0.1604627960195521,0.1611295407594838,0.1597984345328862,0.1611136642229939,0.1604240640002983,0.1594949131149832,0.160742001778278,0.1599335119523458,-1000000,90,0.25,0.5018631104138067,0.25,0.1768114637999043,0.9975953506353422,0.4861619079434906,0.4327702515626195,1.1541987477660751,0.1744288552731887,0.1447034014048736,0.0586131257744018,0.250094054598073
90,90,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_0.7,0.0,-0.0193429660421514,0.0619736211132446,0.1011467993035144,0.1327062748890165,0.1359475311653879,0.1342831866384431,0.1342074385358477,0.1313132290211055,0.1299516935930497,0.1293440883042662,0.125906909466567,0.1253866502930085,0.1251384265858806,0.1235333670336939,0.122992158432241,0.1235113208721097,0.1227711030591414,0.1204693123380539,0.1233214458984567,0.1223296667337303,0.1208068509567947,0.1200606849313832,0.1198951917031297,0.1225537824051213,0.1201033844409672,0.1206593011483087,0.1190285788403879,0.118897337310754,0.1184012806565722,0.1190267286635999,0.1201689762486898,0.1200821109947608,0.1192411139526853,0.1167430056752546,0.1190028835701947,0.1161360693723429,0.1188220303407772,0.1182113704148202,0.1196474038448539,0.1181836701294733,0.120769918994481,0.1173262602939223,0.1197969547045268,0.118582976080431,0.1191864398133763,0.1184099628331797,0.1181822102645142,0.1166014213549584,0.1185809389467565,0.1175611650561446,0.1174844990239613,0.1194289367621307,0.1200486957027877,0.1180208134913973,0.1176479180310807,0.1208900714574996,0.1185336291471381,0.1180782252205929,0.117945316593825,0.1186351418585051,0.1198165751792156,0.1171223888378273,0.1153036839917329,0.1178353485931696,0.117291069243082,0.1158329160395914,0.1179150332044204,0.117269832598295,0.1179727521344057,0.1179280850130486,0.1187237053736449,0.1160992172381166,0.1175383294281426,0.1179482692356471,0.1164769443452675,0.1180987394344815,0.1168903294614338,0.1149013508368625,0.1169439077244424,0.1154576559638771,0.1189143252475474,0.1183314756006522,0.1155453371079971,0.116903407313074,0.1162077453372935,0.116307255576454,0.1168482960345803,0.1159117681553486,0.1155696938894389,0.1171684138647791,0.1167846531558771,0.1165218490720332,0.1152035516362574,0.1167367712946661,0.116726719891584,0.1140787481012024,0.1156664719921414,0.1146883096216152,0.1159800388133514,-1000000,91,0.25,0.3018238870366738,0.25,0.132500812697758,0.5282145495575695,0.3156106181322041,0.2772099764745127,1.8065002339204563,0.13170729167724,0.8172687699858212,0.6772949303523319,0.6930972149691748
91,91,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_0.4,0.0,-0.0195143804851349,0.064065099005739,0.1064272691092056,0.1451263397517807,0.1583998513945803,0.1624134689828887,0.1628707039789014,0.1611076250692542,0.1621931676454918,0.1613315387475687,0.1616913701382265,0.1607648385122327,0.1624419485319927,0.1631669922079503,0.1627137135552033,0.1605938226914317,0.1631273792289391,0.1622642076204921,0.1616005995653223,0.1639571106797678,0.1614284393033183,0.1618282655592558,0.1623664803716616,0.1631411773162994,0.1618515349590599,0.1632482718834188,0.1615688021290538,0.1614910938861815,0.1610786138845618,0.162293041240403,0.162700471034111,0.1607687284394423,0.1609895284706795,0.1619079667957985,0.1629408675970189,0.1625247626881331,0.1621923619538594,0.1630068327799817,0.1628110048492852,0.1629250555439421,0.1618783231646141,0.1626447328940676,0.162276256462147,0.1635741089039453,0.1623981225426757,0.1614777723734924,0.1623065406591599,0.1615766968769463,0.1622985610952698,0.1616673694720795,0.1625510546199119,0.1629227666472691,0.1613711545889604,0.1606292878800511,0.1633586420242352,0.1630410977181141,0.1612481136326647,0.1619034005385951,0.1629600799889805,0.1608562651414638,0.1632946422906061,0.1620186017553236,0.1617813364293594,0.1629861203775111,0.1625216341709729,0.1622519069489042,0.1617806238602655,0.1623799611317254,0.1624211849257288,0.1615012922720688,0.161249556521178,0.1621087898872538,0.1622325270151521,0.1622499663985829,0.1629303568564104,0.1630212937465303,0.1630394455926663,0.1627388227362851,0.1618910576335589,0.1614491239579774,0.1617074752213707,0.1623460119007803,0.1603518107842874,0.1612603702161482,0.1620594843400845,0.1627256343096886,0.1621653788824963,0.1613022816762216,0.1615336683817726,0.1604716595110457,0.1616734788713517,0.1623156643866455,0.1615422201796174,0.1631212389124129,0.1634269974430144,0.1621790782056541,0.161835784115472,0.1617730182655969,0.1617004838642436,-1000000,92,0.25,0.5999215532457345,0.25,0.1770574686345944,0.999982397406486,0.4864228470869357,0.4307685249145559,1.1600340540528666,0.1747077593490515,0.1492044281299449,0.128649747901175,0.2573174495876923
92,92,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_1.0,0.0,-0.0192545448688949,0.031767413608525,0.0605967392157565,0.0721762846278047,0.0737585654404518,0.0733773925956103,0.0734314551580566,0.0747849103940152,0.0723490086321265,0.0741321898700773,0.073527248542484,0.0720935027679808,0.0724650945687056,0.0730595367092999,0.0717762164656306,0.0733352587045535,0.0711659517083323,0.0731419405842832,0.0731507375705353,0.0719660805725779,0.0722612456482062,0.0721599634044081,0.0708712863638545,0.0725837119234036,0.0731762431275921,0.0730044762662276,0.0719192439184343,0.0714362085471128,0.0695564071378011,0.0706149901651078,0.0745158895681287,0.069937984097993,0.0703216858600841,0.0700989096245299,0.0722277836109076,0.0698006064228399,0.0716995529070779,0.0715002060583592,0.0722456668539124,0.0733958991260433,0.0712548012350446,0.0715505625755223,0.0715056738354504,0.0744786863421959,0.0733379022645856,0.0704931940065859,0.0724936953629353,0.0707075897547942,0.0743102698655786,0.0724369985704256,0.0718726279046532,0.0714918863008524,0.071577482301354,0.0716418591664931,0.0736993310721833,0.069840581168835,0.0706873727133731,0.0696116065834169,0.0726031304486411,0.0689023371584687,0.0714806947327306,0.0695942469754009,0.0693012979369575,0.0697176221339283,0.0692324972177994,0.0711282435920621,0.0707659976927008,0.0688475543194501,0.0716180970399589,0.0706221030507578,0.0703587264662009,0.0692226350434164,0.0704329763420851,0.0703591280822832,0.0698672368836369,0.0681749370434424,0.0721434696330526,0.07374809161032,0.0706694855414526,0.0729299124724508,0.0717893466410396,0.072502569889794,0.0730556840117441,0.0730869917284727,0.0723095448074633,0.0694881152320669,0.0719204472048219,0.0723094821347275,0.0731964355176555,0.0703589512929757,0.0739444541771929,0.072209611146365,0.0750856200242801,0.0726647524172259,0.0748094780670418,0.0712379864746298,0.0716835925831971,0.0735051022657849,0.0736706232064674,-1000000,93,0.25,-0.0001961168856638,0.25,0.0915692124066752,0.2645037926115524,0.2030017913854548,0.184997385090536,2.705274032352727,0.0909179871982792,0.8815868356831924,0.7218365008053311,0.8632320549577395
93,93,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_0.8,0.0,-0.0189862469844467,0.0566958271142476,0.0913357326655284,0.1160771532542088,0.1129479870746608,0.1112630481265527,0.1092577199960907,0.1083484431539323,0.1073066197956169,0.1057976197406204,0.1036330867491127,0.1028958741902819,0.1035656053078665,0.1006467661714556,0.1019677209605869,0.1009841455661412,0.1012657453371457,0.0995072213312871,0.0982910314989778,0.1019675127815143,0.0989703883284357,0.0984027218817252,0.0984366916663786,0.0980799707126746,0.0985299296019806,0.0973868954270838,0.0969315018477988,0.0984272994505157,0.0965481593388626,0.0968110084630968,0.0971037639031861,0.0969336497426332,0.0955177990664635,0.0957822827502128,0.0949350540878969,0.0971042895347685,0.0968261753434016,0.0966094050744341,0.0966638810218604,0.097049489302457,0.0955761306662744,0.0944118678288458,0.0951305322823934,0.0965833791948666,0.0956608972385463,0.0940433913116828,0.0957556685597178,0.095777247684242,0.0959164323650761,0.0968370653404052,0.0954460176530153,0.0952920332843651,0.0943491157018449,0.0960798210071985,0.0973132008817286,0.0946056807355428,0.0958047948808381,0.0947939080400755,0.0949356180145583,0.097393225411246,0.0932370977640492,0.0963182151948641,0.0973494714753261,0.094443257683364,0.0943961224958137,0.0980497656066401,0.0949584564493069,0.0965380479365985,0.0938542854863216,0.0953302552034313,0.0956323983698776,0.0961717131780056,0.0951770833933522,0.0950880654135237,0.0958335554093232,0.0961723481903401,0.0938206400821115,0.0957090053495307,0.0956468003396922,0.0944634169718679,0.0965830644245459,0.0941139592835552,0.0962890831348103,0.0940962382637592,0.095048672732346,0.0955273252795189,0.0945058497110259,0.0958805489968603,0.0958929707915697,0.0941802300911386,0.0961631258440421,0.0956530028684052,0.0945072140787354,0.098455754798681,0.0953033986646939,0.0953709028754365,0.0942385517285916,0.0962174174641585,0.0954069058650498,-1000000,94,0.25,0.1998431064914688,0.25,0.1133150705561641,0.4084583786975289,0.2645614891723298,0.2325520211417351,2.1494203430075784,0.1131655484430876,0.8552794325162889,0.6775651096127735,0.7836141991507007
94,94,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_0.6,0.0,-0.0193211151242257,0.0605760880662159,0.1041084605251283,0.1405145343358882,0.1513759925209634,0.1507166958200457,0.1518754294346223,0.1522929681627973,0.1510073726296716,0.1500514546146772,0.1497295860184363,0.1484276802130327,0.1480577567936535,0.1477548839854376,0.1476789250765265,0.1459357267861504,0.1473319940382344,0.1465503421633707,0.1463855617567974,0.1448799053065137,0.1439794308776362,0.1438073570484804,0.1442364144662513,0.1450668436309278,0.1435216138288562,0.1455818689498692,0.1439471644943287,0.1430572794892639,0.143461418270564,0.1415418247712523,0.1443739380095026,0.142154092657511,0.1408766817484136,0.142476387656695,0.1434909238204882,0.1402827277099442,0.1423107289160325,0.1390988366655963,0.1413660879768274,0.1395535692321407,0.1427961214062166,0.1404702476348938,0.1405350334189825,0.1406956652391081,0.1404611443290815,0.1378911706677374,0.1369365254385683,0.1404074535719564,0.1369058996599926,0.1386321285837788,0.1387130370372378,0.1394053086426481,0.1401266056611901,0.1380868177411926,0.1375944558708409,0.1361560901319937,0.1386826289654632,0.1364858529189331,0.1374591360950392,0.1375205313159802,0.1377696233085743,0.136507159364069,0.1360933830673836,0.1364293707100268,0.1384502352435924,0.1374695193303388,0.1368473761799679,0.1364075972157341,0.1357877226762193,0.1350023534502709,0.1365451347189256,0.135684666147479,0.1379097946248639,0.137448900346012,0.1363496669056461,0.1357981215176177,0.1351730740617166,0.1353071971501143,0.1361895757261574,0.1356387970130356,0.1364870813682115,0.1336591064398457,0.1353615130321616,0.1352997928129222,0.1350026097958351,0.1349625888639673,0.1354907679010267,0.1357392736969883,0.1343824109828696,0.1356855734470187,0.1350392960994308,0.1337673554002332,0.1347280749770918,0.1350064207753606,0.1332091703248686,0.1332644295521512,0.1319127510293346,0.1328119868210999,0.135089436844857,-1000000,95,0.25,0.3998823298686017,0.25,0.1518220918896375,0.6932717507290754,0.3896296696517928,0.3344838381228726,1.495991192717971,0.1507016508527429,0.7054681472073643,0.6510639353484624,0.5528264608093444
95,95,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_0.2,0.0,-0.0191318467359859,0.0608939670406881,0.1045828207776327,0.1446384325320713,0.158622293474526,0.1600913045517102,0.1619209626197557,0.161831797136255,0.1609624528833649,0.1606020614378482,0.1608997943098376,0.1607984212161916,0.16162016324306,0.1603821709758092,0.1601244831861777,0.1602222308603485,0.1615752507138543,0.1638736870713658,0.1616534437418337,0.1622497855845138,0.1612224224302216,0.1597542259297782,0.1608068993864091,0.1598173553830446,0.1602494504162293,0.1618367955423169,0.1590082383420525,0.1605861173308126,0.161315650941496,0.1608088264869514,0.1600536811350906,0.1608654043256976,0.1598941830331311,0.1614838230892455,0.1605782435769933,0.159914564864188,0.1616993964342369,0.1601899495870905,0.160056957442781,0.1602510214930728,0.1611237486675781,0.1609468616653308,0.161660117635067,0.1612890179997271,0.1624168639846775,0.1608727451863551,0.1607878226266382,0.1603358998894281,0.1613483709892168,0.1612184661094311,0.1603234345750664,0.1612028517689613,0.1593848631060198,0.1608320856455568,0.1610249134194658,0.1604426226535782,0.1605654878535925,0.159994753522441,0.1614781073991197,0.1610813049828298,0.1600713606670612,0.1619786040857841,0.1613581797884986,0.1609487354741236,0.1614823728331431,0.1598033512903584,0.1592626673296645,0.1613037610275576,0.1606059710479412,0.1617160830083245,0.162006147822345,0.1605475324708782,0.1623396811661599,0.1626403222920815,0.1617696884706374,0.1607004309734907,0.1611074521068648,0.1613014143369348,0.1615793080338003,0.1615253593623602,0.1613412019369499,0.1606925915234784,0.1609582907830843,0.1611960331456821,0.1603047787508459,0.1596792095190309,0.1608702319525313,0.1597956959431996,0.1603842066073691,0.1609680505092012,0.1595756707547968,0.1603132592429668,0.1612109717768982,0.1598053890719394,0.1605499092436745,0.1613744298419414,0.159136624159584,0.1608119013508372,0.1613787898986409,-1000000,96,0.25,0.7999607766228672,0.25,0.1780114132881385,1.0,0.4869854018862471,0.4312000238847055,1.160087474710569,0.1755105215154469,0.1504693551936089,,0.2566077415976137
96,96,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_1.2,0.0,-0.0192683242557076,-0.0067196998883881,0.0068051877719028,0.0173020825913397,0.0259712466886044,0.0353012833164997,0.0368424788316774,0.0388736452537014,0.0414110564865825,0.0418751066354231,0.0414674250003119,0.0446291695432159,0.0456323711384826,0.0440338977695576,0.0459758460404833,0.0439771359404768,0.0473778004180787,0.0465071026528997,0.0490394730179678,0.0477713796721529,0.0495519997243452,0.0495630307759537,0.0488256023675383,0.049690076351607,0.0478902998431025,0.0497612295082554,0.0501826413461195,0.0503427945353691,0.0516370485744254,0.0520861813769058,0.0522336236005567,0.0476993358650979,0.0513673041479947,0.052361954679733,0.0530840942129022,0.0525705692782664,0.0519008021365961,0.052063581944568,0.0538390664361857,0.0524821333544966,0.0518110788952832,0.0545735425486733,0.0546225046634497,0.0552790993385141,0.0547213436451306,0.0539379025766457,0.0530624773935581,0.0518888184534613,0.0509667748251975,0.0533084774473625,0.0523360728501262,0.0540828559272853,0.0526156187460008,0.0552042282960548,0.0523820666343716,0.0505156643298291,0.0540393829566722,0.055533482956385,0.0541151798367694,0.0525633766502699,0.0559006774141975,0.0554672442850078,0.0543620279092599,0.0527605105841385,0.0538469025978388,0.0540358668973116,0.0555015514849452,0.0531664114237823,0.0514994928516876,0.0534579531765799,0.0534292356468598,0.0526287673546304,0.0547423703179966,0.0542308853320745,0.0562749001967528,0.0501252180022393,0.0542843743136508,0.055742230256849,0.0532593021719984,0.056179151808022,0.0569341036419194,0.0571978674907612,0.0543571933397176,0.0589523639593,0.0555778320023275,0.0549113373109909,0.0561336289196865,0.0555289182014197,0.0551875358441611,0.0590053414082131,0.0580666955019887,0.0574868409477488,0.054737533969036,0.0578671470856308,0.0577641556655295,0.0573161647066846,0.0567004569598479,0.0565211381235389,0.0583987955837601,-1000000,97,0.25,-0.2002353402627965,0.25,0.0766203661885653,0.1990050586812324,0.2051695668975223,0.161925296455752,3.0877937563269207,0.076390006292022,0.8992859417900974,0.7348571078341806,0.8951190984670103
97,97,/home/saezf/scratch_rheovolution/POST_test_PAPER_Mar2026_KINE_0.005/test_PAPER_Mar2026_KINE_0.005_mean1_1.5e+09_std1_0.25/threshold_1.8,0.0,-0.0190113942818436,-0.0190134561527511,-0.0200259903272411,-0.0190247970263742,-0.0185327090655472,-0.0206474277119932,-0.0179675927440212,-0.0193345463385488,-0.0196693370154935,-0.0204524961150652,-0.0214011796645744,-0.0212549006181988,-0.0210810803102111,-0.0201525796596491,-0.0196051514090037,-0.0199004643316748,-0.0218698302760345,-0.0182946549199639,-0.0195226120806392,-0.0186193095052702,-0.0189392729858889,-0.0194142284855108,-0.0188379715435678,-0.0208326566180901,-0.020018702225748,-0.0206405874719469,-0.0201530814865156,-0.0197174166246988,-0.0215381103538512,-0.0194818576997203,-0.0207394907430755,-0.0199323028021478,-0.0175292116429645,-0.0206208873914496,-0.0181408540106209,-0.0212377654247509,-0.0185169989264906,-0.0195903869438469,-0.0190620806526818,-0.0185195730105401,-0.01773126932905,-0.0201032292656925,-0.0181889923254182,-0.0188872820446225,-0.0171822263815656,-0.0208360372738157,-0.0206390137641035,-0.0197014362322549,-0.0201154854580393,-0.0207051597858108,-0.0190611221699353,-0.0192209645201375,-0.0208357794839112,-0.0189267296779761,-0.019682095708819,-0.0197364279236622,-0.0199958189681671,-0.0185113637750209,-0.0220678787785251,-0.0190086828796175,-0.0202152150324431,-0.0207029031542477,-0.0205973849657518,-0.0209570593785857,-0.019083187624057,-0.019161059120334,-0.0191669677802722,-0.0197643859635713,-0.0188717732382932,-0.0189292836532321,-0.0200122760471077,-0.0196859394630844,-0.019327583971048,-0.0210188661828182,-0.0204901960477781,-0.0202834036456747,-0.019340292934279,-0.0186287988890395,-0.0189882964628468,-0.0192900265478562,-0.0186889303578149,-0.0180496870634383,-0.0211976240570804,-0.020492996851901,-0.0188818525152056,-0.0191791821747822,-0.0196844288573956,-0.0202900366439744,-0.0187574743995425,-0.0212737743378967,-0.0204675730083288,-0.0209688464136573,-0.0202385359095751,-0.0212278653063067,-0.0201117027745204,-0.0201149371176184,-0.0194907461466376,-0.0184606090714858,-0.0186190236874727,-1000000,98,0.25,-0.8003530103941952,0.25,0.0014254562344601,0.0,0.490146579383342,0.4355451372874074,1.1474206844390444,-0.0015649055180247,0.1372446057340681,15.993428271605536,0.2408274607663388
